,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19,week_20,week_21,week_22,week_23
Russelled Jimmies,1512.067118,1500.4619720142896,1491.0574117648976,1493.9217640041254,1479.1715399811435,1481.1159234577935,1479.122537926985,1487.7384081548666,1471.8008904416165,1481.4899243882749,1477.809223426692,1488.755469078549,1485.8549575686018,1491.8409780727436,1492.2663084486096,1490.9995583046814,1496.0792176899952,1502.4403741920753,1503.195692670809,1504.560375973338,1517.5029336867856,1498.1868178939615,1490.395326453228,1490.395326453228
The Jive Turkeys,1525.456844,1527.39361736004,1528.2161509646426,1538.6451498057254,1543.4695536128506,1550.0498593747257,1552.6667266161262,1544.0508563882447,1544.6847955110434,1541.6595201505713,1537.9068588567313,1541.2903417357363,1532.6044926261125,1536.3069126792843,1542.3126596113352,1540.9802720900564,1535.9006127047423,1531.4935738667052,1534.6427753375283,1539.642782698319,1546.6556466021536,1523.744066242367,1531.2679500231384,1510.621350937435
Deuces Wild,1526.855952,1524.4385285686205,1519.2296924256082,1506.550787994665,1501.72638418754,1492.3188730945928,1488.0586354106365,1481.1022389606494,1497.0397566738998,1489.1865258100945,1491.6242141081693,1480.7182236105375,1480.7281495791349,1477.0257295259632,1478.9406798460175,1492.2416030669865,1490.7715496860387,1484.4103931839584,1480.9891891270788,1469.9064134984087,1481.9061861461942,1481.9061861461942,1471.6905418066808,1446.9231439693401
Guillem's Grand Gang,1503.483107,1515.0882529857104,1522.3760736983616,1521.1575581350555,1531.3928366578225,1540.8003477507693,1539.1352390643328,1540.2681809998776,1530.7268292407575,1533.7521046012293,1537.4328055628118,1548.0803317477819,1554.4436546590507,1549.9480473593549,1548.0330970393006,1547.4403635496537,1540.6101986330607,1547.6083988152413,1544.459197344418,1545.6574454635174,1538.6445815596826,1538.6445815596826,1531.1206977789109,1538.2955754718105
Paella Thomas,1500.0,1503.0387216034796,1502.2161879988766,1499.3518357596483,1483.6879230721258,1488.1447420467691,1483.0251614398223,1489.9815578898097,1499.5229096489295,1486.9202319532321,1480.3513394439804,1476.9678565649756,1479.8683680749225,1481.049581213365,1469.1899474253146,1466.6580206609854,1468.1280740419336,1461.1298738597532,1460.3187914250532,1458.907002665527,1445.9644449520795,1445.9644449520795,1454.1893196447106,1437.244845190008
Twerk Nohipski,1523.464852,1525.8822754313794,1518.5944547187282,1507.9193741344745,1522.6695981574564,1518.2127791828134,1515.5959119414124,1501.3705347213725,1495.7213234402857,1492.929699741787,1490.4920114437125,1479.8444852587425,1474.0263546353979,1468.040334131256,1479.8999679193066,1481.2323554405853,1489.2077082903454,1486.0850479371109,1481.481427203073,1492.5642028317432,1497.4724444606256,1497.4724444606256,1507.6880888001388,1484.6325632548414
Dedmon tell no tales,1514.191935,1511.1532133965204,1516.362049539533,1505.9330506984506,1495.6977721756837,1485.0913974411935,1487.0847829720026,1484.1134554971536,1485.8271328676224,1488.6187565661205,1495.187649075372,1506.093639573004,1514.7794886826282,1519.2750959823236,1508.8772033081382,1510.1439534520666,1511.7477998924066,1522.0517571893952,1526.655377923433,1525.4571298043336,1529.3878527529791,1508.7039685458026,1520.0314574431784,1500.6780565288818
We Got an Squad Now,1458.201327,1460.2171219705826,1448.0056828253591,1458.6807634096128,1474.344676097135,1472.4002926204846,1474.0654013069213,1477.0367287817705,1476.4027896589726,1484.2560205227778,1495.4770905757598,1494.5939201890467,1500.4120508123913,1499.2308376739484,1498.8055072980828,1499.3982407877295,1497.7943943473895,1502.2014331854266,1505.6226372423062,1500.6226298815154,1495.7143882526334,1478.6259686124201,1486.4174600531535,1486.4174600531535
No Wall,1454.615191,1452.5993960294174,1462.0039562788095,1463.2224718421155,1463.3719127700256,1456.7916070081505,1461.051844692107,1475.2772219121466,1473.5635445416779,1486.1662222373755,1474.9451521843937,1463.9989065325371,1457.6355836212686,1445.612258033578,1439.606511101527,1426.3055878805585,1418.3302350307981,1408.0262777338098,1408.8373601685098,1407.4726768659812,1395.4729042181955,1395.4729042181955,1387.2480295255639,1372.0154273629046
Jrue Story Bro,1481.663674,1479.72690063996,1491.9383397851834,1504.6172442161267,1504.4678032882166,1515.0741780227065,1520.1937586296524,1519.0608166941079,1524.7100279751944,1515.020994028536,1518.773655322376,1519.6568257090894,1519.6468997404922,1531.6702253281824,1542.0681180023678,1544.6000447666968,1551.43020968329,1554.5528700365244,1553.7975515577912,1555.2093403173171,1551.2786173686718,1551.2786173686718,1539.951128471296,1532.7762507783964
