"","week0","week1","week2","week3","week4","week5","week6","week7","week8","week9","week10","week11","week12"
"Rohan",1500,1496.66666666667,1480,1465.00882762213,1468.62077228494,1488.21314912957,1492.96453779299,1519.2946051616,1522.1027077876,1524.60881523455,1544.29558235348,1530.78421725288,1511.1591808307
"Ravi",1500,1496.66666666667,1500.57557563509,1510.37692794841,1533.43239882913,1537.35150994412,1554.61098859929,1568.94535373882,1562.065997443,1559.70403993757,1540.01727281864,1546.74260285818,1547.51005974886
"Sahil",1500,1496.66666666667,1513.33333333333,1517.19255986683,1522.95460487676,1544.21786975849,1526.95839110332,1507.18689842189,1482.154405183,1459.45607833393,1467.10602754751,1468.81403496931,1457.27409123936
"Chris",1500,1516.66666666667,1531.03525911919,1543.37526468245,1542.57020859027,1543.13120186187,1527.54555407777,1513.21118893824,1510.40308631224,1509.11618821151,1526.04981277758,1524.34180535578,1520.51288449511
"Neil",1500,1510,1512.75775769824,1493.99059907128,1499.18444225069,1504.64815954248,1499.89677087907,1505.75418336945,1489.50963210774,1512.20795895681,1501.94100105741,1495.21567101787,1481.8868931021
"Alison",1500,1496.66666666667,1480.57557563509,1468.23557007183,1464.62362540903,1456.30388305873,1451.61222382419,1445.75481133381,1452.63416762962,1432.18382678995,1431.20054424303,1419.08293409989,1406.63051318964
"Ben",1500,1503.33333333333,1500.57557563509,1508.42541611352,1498.94259864256,1477.67933376083,1493.26498154494,1496.36733255305,1495.29779890622,1497.65975641165,1484.29346647662,1496.41107661976,1516.03611304194
"Guillem",1500,1503.33333333333,1519.42442436491,1515.56519783142,1510.37135465201,1509.8103613804,1511.64361260747,1522.634751539,1523.70428518583,1521.22124451909,1503.44256554784,1516.95393064844,1516.18647375776
"Alex",1500,1503.33333333333,1499.42442436491,1514.41559674278,1523.89841421374,1518.43469692195,1523.12635615649,1518.80188389163,1534.14009738968,1535.42699549041,1530.47653560802,1528.77588605955,1546.98249645617
"John",1500,1483.33333333333,1488.3917005002,1507.15885912717,1484.10338824644,1492.42313059674,1490.58987936967,1487.48752836155,1512.52002160045,1516.68058082016,1521.63104070255,1518.60179174966,1522.43071261033
"Amrit",1500,1490,1475.63140754748,1467.78156706905,1462.01952205911,1458.10041094412,1450.24842694199,1423.91835957337,1408.58014607533,1429.030486915,1446.80916588625,1456.5050815058,1469.83385942157
"Arjun",1500,1503.33333333333,1498.27496616646,1495.14028051981,1502.61200327865,1483.01962643402,1490.87161043615,1510.64310311758,1533.55432104595,1536.03736171269,1549.40365164772,1551.10430119618,1563.55672210643
