,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18,week_19
Ravi,1500,1496.6666666666667,1500.5755756350895,1507.043594615076,1530.3868806860676,1534.5586009583312,1552.0591011176214,1566.3524795163305,1559.669664167167,1557.4605399065492,1537.6212416635053,1543.688312769575,1544.4159824350256,1547.1370878799746,1558.5653085672257,1576.920163795143,1583.396016550884,1580.7668769805612,1577.0907750197478,1567.460439567122
Arjun,1500,1503.3333333333333,1498.2749661664639,1491.8069471864774,1496.2273008858306,1477.181898921338,1485.5141798971474,1505.722030267587,1525.7209164586968,1528.592953475977,1542.5344435512513,1544.2670604401462,1556.9729873296217,1563.6900907131817,1552.2618700259306,1547.5052251044929,1556.5286164502513,1557.4148053339525,1563.5530253721006,1569.6508242431692
Chris,1500,1516.6666666666667,1531.0352591191893,1543.3752646824457,1538.9549109830925,1539.8256949723316,1524.5160537830395,1510.2226753843304,1507.6276539875241,1506.3086710841453,1523.1801877707667,1521.361156513577,1517.4708478916416,1522.9771752987112,1535.7658490877443,1540.522494009182,1569.4562923361152,1576.7970369342931,1580.4731388951066,1572.3321198084923
Rohan,1500,1496.6666666666667,1480.0,1465.0088276221322,1468.6207722849358,1487.6661742494284,1492.4646834494129,1518.7749302816858,1521.369951678492,1520.5797991734585,1540.4190974165024,1526.9410606063786,1507.5173250919388,1512.5665874956658,1524.4668656663598,1536.1909405937909,1527.1675492480324,1513.331363759291,1524.310305118454,1532.4513242050682
Ben,1500,1503.3333333333333,1500.5755756350893,1508.4254161135184,1498.9425986425563,1477.6793337608265,1492.9889749501185,1496.0920978403224,1494.735808677303,1496.9449329379208,1483.0034428626466,1494.9205803501877,1514.3443158646276,1534.1117000022432,1537.7687544018113,1529.8020455934954,1538.577915911345,1531.237171313167,1518.3325777035095,1520.3611221047495
Guillem,1500,1503.3333333333333,1519.4244243649105,1515.5651978314177,1510.371354652006,1509.500570662767,1511.3378486014424,1519.0218476679918,1520.378136831011,1517.5060998137308,1499.9573715806414,1513.4354083907651,1512.7077387253146,1520.1970933440866,1530.4375696739905,1528.169411129211,1499.235612802278,1484.478646370524,1503.063783372287,1512.6941188249127
Neil,1500,1510.0,1512.757757698244,1493.9905990712812,1499.1844422506929,1504.6481595424787,1499.8496503424942,1505.709131039451,1485.710244848341,1508.681114178138,1491.8095974915166,1485.7425263854468,1472.850230840865,1453.0828467032493,1464.7955993626347,1467.0637579074141,1482.495415029268,1496.3316005180095,1503.2120351384374,1501.1834907371974
John,1500,1483.3333333333333,1488.3917005002027,1507.1588591271654,1483.815573056174,1492.1600905519006,1490.322812613225,1487.2196897230212,1512.216931491603,1513.0070839966365,1521.3388164149092,1514.9099807084724,1518.8002893304078,1512.0831859468478,1500.3704332874624,1482.015578059545,1482.7358599912675,1497.4928264230214,1510.3974200326788,1502.3613891503778
Alex,1500,1503.3333333333333,1499.4244243649105,1514.4155967427782,1523.8984142137404,1518.4346969219546,1523.1242839035601,1515.4402848370107,1530.9913750820713,1532.31035798545,1523.9786255671775,1522.2460086782826,1537.3246727239832,1534.6035672790342,1522.7032891083402,1530.669997916656,1515.238340794802,1506.727169922671,1488.1420329209082,1472.6600353483516
Sahil,1500,1496.6666666666667,1513.3333333333335,1517.1925598668263,1522.9546048767631,1544.217869758493,1526.7173695992028,1506.5095192287633,1481.5122774601816,1458.5414081303848,1462.9123965814954,1464.731427838685,1449.6527637929844,1444.6035013892574,1434.3630250593535,1436.217792451014,1427.4419221331646,1430.0710617034874,1423.9328416653393,1439.4148392378959
Amrit,1500,1490.0,1475.6314075474775,1467.7815670690484,1462.0195220591115,1457.8478017868479,1449.5155208110384,1423.2052739787655,1407.654183733705,1428.1643857322247,1445.713113965314,1452.1419496717508,1465.0342452163327,1459.527917809263,1455.870863409695,1454.0160960180344,1447.5402432622934,1446.6540543785923,1435.6751130194293,1429.5773141483608
Alison,1500,1496.6666666666667,1480.5755756350895,1468.235570071833,1464.6236254090295,1456.2791079133028,1451.5895209316973,1445.7300402347405,1452.412855583904,1431.9026535853843,1427.5316651342737,1415.6145276467325,1402.908600757257,1395.419246138485,1382.630572349452,1370.906497422021,1370.1862154902985,1378.6973863624296,1371.8169517420017,1379.8529826243027
