,week_0,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17
Rohan,1500,1503.333333333333,1499.4244243649102,1496.7163459434814,1487.7764163410648,1472.0806059110614,1479.9881879939135,1478.1761172159452,1469.703083542664,1476.9380461102405,1479.6715539490713,1468.1542079680294,1466.6182603595316,1471.3440629949564,1492.936133566537,1512.8087588834576,1498.9533087225607,1502.462256187321
Neil,1500,1496.666666666667,1486.666666666667,1488.342160955466,1499.0240107742154,1514.7198212042194,1503.460288225417,1513.6578193072653,1519.8408706454968,1543.4967585928814,1532.2719253534106,1529.2647205624646,1523.4432973921628,1531.2739383794787,1530.2072533680634,1510.3346280511432,1512.7725915675699,1500.293558025442
Sahil,1500,1490.0,1494.4840610240867,1491.0016679060104,1505.91998305741,1496.8870956593987,1505.7479655217548,1495.5504344399067,1489.1705978295026,1518.2950848328849,1539.903022346143,1551.4203683271844,1562.3003397482425,1557.5745371128178,1558.6412221242333,1571.0866244131873,1561.5890738148328,1574.0681073569606
Alison,1500,1503.333333333333,1498.8492723092465,1508.9983320939893,1517.938261696406,1525.4721892931393,1517.5646072102868,1522.8543421607926,1523.5765796411686,1499.9206916937835,1489.3151927854074,1483.5533576340235,1472.673386212966,1472.8977445830253,1467.6410819477744,1461.0329594302539,1458.5949959138272,1457.0563314193598
AlexK,1500,1496.666666666667,1506.666666666667,1509.3747450880953,1494.4564299366955,1483.6882716642679,1474.827401801912,1492.5380474290064,1491.8158099486304,1492.907343666191,1503.5128425745672,1491.2007567535184,1499.1050525636426,1488.3648574167996,1477.9859234973676,1466.0767774715466,1462.0716698496062,1476.1256434084598
Ravi,1500,1510.0,1506.0910910315772,1504.4155967427782,1489.3136269810966,1481.779699384363,1486.9228005663733,1469.212154939279,1463.0291036010474,1469.9904294716073,1467.2569216327765,1474.6198364686707,1467.3944349305473,1483.976119733401,1494.355053652833,1498.666763788175,1508.1643143865294,1521.2946156786143
Chris,1500,1496.666666666667,1507.2422423017565,1483.9089089684228,1499.0108787301047,1502.7644382697213,1497.6213370877115,1499.4334078656796,1479.0282387653604,1449.9037517619781,1461.128585001449,1466.8904201528326,1458.986124342709,1451.155483355393,1429.5634127838125,1436.171535301333,1431.736735725506,1417.682762166652
John,1500,1503.333333333333,1507.2422423017554,1530.575575635089,1517.1241764819558,1526.1570638799676,1540.2542598931766,1534.964524942671,1543.4375586159524,1542.3460248983918,1536.0490295171123,1539.0562343080585,1544.8776574783599,1528.2959726755066,1533.552635310757,1545.4617813365778,1559.3172314974743,1560.8558959919417
James,1500,1496.666666666667,1500.5755756350898,1490.426515850347,1503.8779150034802,1500.1243554638631,1511.3838884426655,1498.8723679495074,1505.2522045599114,1498.2908786893515,1476.6829411760934,1488.9950269971414,1490.5309746056396,1501.2711697524826,1505.6898371749692,1501.378127039627,1505.812926615454,1492.6826253233692
AlexW,1500,1503.333333333333,1492.7577576982435,1496.2401508163198,1485.5583009975705,1496.326459269998,1482.2292632567887,1494.7407837499468,1515.1459528502655,1507.910990282689,1514.2079856639684,1506.845070828074,1514.0704723661975,1513.8461139961382,1509.4274465736514,1496.9820442846976,1500.9871519066378,1497.4782044418776
